2991,0
2992,3
2993,1
2994,68
2995,7
2996,18
2997,212
2998,26
2999,11
3000,66
3001,11
3002,0
3003,10
3004,0
3005,1
3006,293
3007,29
3008,10
3009,19
3010,63
3011,23
3012,91
3013,41
3014,41
3015,11
3016,5
3017,90
3018,3
3019,12
3020,8
3021,32
3022,0
3023,2
3024,23
3025,11
3026,0
3027,131
3028,421
3029,30
3030,29
3031,0
3032,10
3033,0
3034,5
3035,8
3036,0
3037,8
3038,6
3039,0
3040,20
3041,0
3042,18
3043,2
3044,0
3045,2
3046,0
3047,3
3048,55
3049,30
3050,0
3051,0
3052,2
3053,0
3054,8
3055,1
3056,52
3057,11
3058,19
3059,27
3060,5
3061,6
3062,53
3063,4
3064,72
3065,6
3066,1
3067,10
3068,124
3069,65
3070,3
3071,38
3072,36
3073,0
3074,70
3075,34
3076,86
3077,1
3078,37
3079,17
3080,25
3081,0
3082,11
3083,0
3084,0
3085,6
3086,1
3087,12
3088,2
3089,1
3090,1
3091,9
3092,0
3093,18
3094,1
3095,2
3096,0
3097,76
3098,6
3099,3
3100,204
3101,0
3102,0
3103,33
3104,108
3105,3
3106,25
3107,2
3108,1
3109,32
3110,2
3111,8
3112,8
3113,25
3114,6
3115,15
3116,15
3117,14
3118,39
3119,4
3120,1
3121,17
3122,4
3123,4
3124,0
3125,16
3126,688
3127,1
3128,4
3129,1
3130,5
3131,1
3132,0
3133,4
3134,0
3135,0
3136,2
3137,6
3138,7
3139,3
3140,20
3141,32
3142,7
3143,94
3144,70
3145,0
3146,66
3147,224
3148,0
3149,91
3150,41
3151,9
3152,9
3153,47
3154,1
3155,41
3156,1
3157,11
3158,61
3159,5
3160,0
3161,3
3162,0
3163,4
3164,0
3165,28
3166,9
3167,8
3168,39
3169,2
3170,0
3171,1
3172,84
3173,1
3174,1
3175,251
3176,5
3177,4
3178,3
3179,2
3180,100
3181,0
3182,0
3183,12
3184,5
3185,128
3186,9
3187,6
3188,0
3189,32
3190,134
3191,569
3192,0
3193,1
3194,61
3195,50
3196,0
3197,5
3198,11
3199,48
3200,671
3201,3
3202,0
3203,25
3204,14
3205,1
3206,3
3207,17
3208,3077
3209,25
3210,11
3211,0
3212,7
3213,4
3214,3
3215,44
3216,2
3217,0
3218,163
3219,34
3220,0
3221,72
3222,40
3223,1
3224,4
3225,83
3226,14
3227,0
3228,4
3229,0
3230,67
3231,0
3232,3
3233,1
3234,0
3235,0
3236,1
3237,0
3238,3
3239,87
3240,0
3241,0
3242,4
3243,1
3244,0
3245,73
3246,2
3247,9
3248,45
3249,1
3250,0
3251,5
3252,0
3253,0
3254,0
3255,21
3256,19
3257,1
3258,8
3259,8
3260,6
3261,0
3262,0
3263,0
3264,5
3265,1
3266,0
3267,24
3268,173
3269,16
3270,9
3271,59
3272,0
3273,3
3274,0
3275,4
3276,87
3277,20
3278,6
3279,22
3280,0
3281,6
3282,11
3283,2
3284,38
3285,0
3286,141
3287,1
3288,20
3289,46
3290,1
3291,1
3292,7
3293,20
3294,2
3295,58
3296,0
3297,0
3298,7
3299,5
3300,42
3301,10
3302,13
3303,12
3304,0
3305,9
3306,2
3307,37
3308,5
3309,43
3310,475
3311,700
3312,17
3313,4
3314,1
3315,1
3316,3173
3317,2796
3318,98
3319,0
3320,1
3321,65
3322,2
3323,1
3324,0
3325,2
3326,15
3327,12
3328,156
3329,0
3330,0
3331,0
3332,9
3333,7
3334,0
3335,2225
3336,0
3337,176
3338,2
3339,0
3340,0
3341,22
3342,17
3343,0
3344,1
3345,5
3346,2
3347,0
3348,5
3349,0
3350,1
3351,61
3352,12
3353,41
3354,27
3355,1317
3356,71
3357,0
3358,0
3359,4
3360,6
3361,14
3362,0
3363,85
3364,60
3365,18
3366,80
3367,214
3368,178
3369,304
3370,244
3371,1
3372,0
3373,2
3374,4
3375,18
3376,0
3377,0
3378,0
3379,1
3380,6
3381,0
3382,492
3383,48
3384,10
3385,129
3386,77
3387,59
3388,12
3389,67
3390,22
3391,2942
3392,101
3393,38
3394,14
3395,28
3396,1
3397,0
3398,3
3399,0
3400,1
3401,1
3402,0
3403,3
3404,0
3405,23
3406,725
3407,22
3408,31
3409,3
3410,285
3411,1208
3412,1
3413,1
3414,0
3415,15
3416,34
3417,1
3418,189
3419,34
3420,11
3421,6
3422,0
3423,1
3424,121
3425,0
3426,1
3427,101
3428,5
3429,0
3430,54
3431,236
3432,326
3433,1
3434,19
3435,0
3436,1
3437,20
3438,2
3439,331
3440,4
3441,0
3442,32
3443,25
3444,3
3445,0
3446,13
3447,9
3448,22
3449,52
3450,25
3451,7
3452,5
3453,9
3454,0
3455,0
3456,3
3457,1
3458,0
3459,3
3460,31
3461,3
3462,0
3463,5
3464,14
3465,12
3466,265
3467,0
3468,3
3469,3
3470,15
3471,1
3472,0
3473,6
3474,29
3475,0
3476,17
3477,37
3478,0
3479,0
3480,7
3481,1
3482,0
3483,1
3484,12
3485,65
3486,24
3487,7
3488,1
3489,37
3490,9
3491,8
3492,40
3493,1
3494,0
3495,1
3496,1
3497,5
3498,92
3499,0
3500,4
3501,1
3502,32
3503,23
3504,8
3505,40
3506,9
3507,229
3508,358
3509,0
3510,959
3511,37
3512,12
3513,56
3514,32
3515,9
3516,19
3517,87
3518,30
3519,6
3520,41
3521,9
3522,4389
3523,1
3524,3
3525,0
3526,1
3527,0
3528,0
3529,2
3530,395
3531,0
3532,32
3533,6294
3534,1
3535,0
3536,1
3537,477
3538,1
3539,0
3540,8
3541,21
3542,5
3543,122
3544,5
3545,21
3546,41
3547,4
3548,31
3549,1
3550,4
3551,1
3552,0
3553,0
3554,8
3555,9
3556,1
3557,4
3558,143
3559,0
3560,7
3561,0
3562,0
3563,33
3564,0
3565,11
3566,344
3567,1575
3568,12
3569,0
3570,0
3571,1
3572,2
3573,10
3574,0
3575,6923
3576,1
3577,0
3578,0
3579,0
3580,3219
3581,5240
3582,2
3583,1
3584,0
3585,0
3586,4
3587,12
3588,22
3589,28
3590,10
3591,0
3592,2
3593,20
3594,4
3595,2
3596,3
3597,13
3598,10
3599,14
3600,495
3601,12
3602,1
3603,9
3604,7
3605,2
3606,8
3607,0
3608,2
3609,139
3610,9
3611,3
3612,5
3613,37
3614,1
3615,35
3616,49
3617,0
3618,0
3619,17
3620,4
3621,2
3622,3
3623,8
3624,0
3625,80
3626,13
3627,14
3628,0
3629,1
3630,23
3631,8
3632,23
3633,4
3634,4
3635,0
3636,0
3637,0
3638,93
3639,107
3640,13
3641,9
3642,0
3643,26
3644,2
3645,181
3646,3
3647,11
3648,8
3649,3
3650,6
3651,9
3652,7
3653,0
3654,132
3655,104
3656,8
3657,20
3658,2
3659,13
3660,4
3661,2
3662,7
3663,1
3664,2290
3665,2
3666,3
3667,0
3668,1
3669,8
3670,4225
3671,13
3672,395
3673,3
3674,19
3675,21
3676,0
3677,3
3678,26
3679,0
3680,0
3681,0
3682,1089
3683,18
3684,64
3685,1
3686,176
3687,22
3688,0
3689,2
3690,5
3691,4
3692,21
3693,2
3694,8
3695,4
3696,102
3697,75
3698,1239
3699,14
3700,38
3701,17
3702,4
3703,0
3704,4
3705,5
3706,8
3707,0
3708,0
3709,30
3710,3
3711,1
3712,3
3713,2
3714,0
3715,0
3716,39
3717,1
3718,1237
3719,0
3720,28
3721,31
3722,1
3723,26
3724,25
3725,22
3726,4
3727,1
3728,1
3729,1
3730,2
3731,103
3732,183
3733,11
3734,6
3735,6
3736,0
3737,174
3738,3
3739,81
3740,1
3741,1487
3742,39
3743,7
3744,2
3745,118
3746,5
3747,0
3748,6
3749,2
3750,0
3751,17
3752,7
3753,22
3754,12
3755,14
3756,0
3757,56
3758,27
3759,6
3760,4
3761,0
3762,1
3763,8
3764,5
3765,12962
3766,33
3767,0
3768,27
3769,0
3770,1
3771,24
3772,3
3773,2924
3774,0
3775,1
3776,2
3777,1694
3778,0
3779,3
3780,0
3781,109
3782,0
3783,4
3784,3
3785,0
3786,20
3787,15
3788,9
3789,547
3790,1
3791,519
3792,17
3793,0
3794,5
3795,4
3796,8
3797,291
3798,16
3799,0
3800,6
3801,10
3802,0
3803,1
3804,30
3805,0
3806,32
3807,12
3808,70
3809,0
3810,1
3811,1
3812,2
3813,0
3814,6
3815,44
3816,0
3817,46
3818,10
3819,12
3820,2520
3821,0
3822,71
3823,31
3824,0
3825,688
3826,0
3827,1
3828,24
3829,0
3830,15
3831,1
3832,1
3833,16
3834,12
3835,1
3836,29
3837,0
3838,6
3839,0
3840,1
3841,38
3842,11
3843,4
3844,36
3845,0
3846,5
3847,3
3848,4
3849,0
3850,3
3851,0
3852,52
3853,2
3854,12
3855,0
3856,45
3857,17
3858,127
3859,0
3860,0
3861,24
3862,65
3863,152
3864,5
3865,5
3866,11
3867,0
3868,0
3869,60
3870,6
3871,5
3872,226
3873,3
3874,4
3875,1
3876,9
3877,23
3878,3
3879,0
3880,6
3881,0
3882,21
3883,4
3884,0
3885,18
3886,24
3887,31
3888,0
3889,1
3890,255
3891,8
3892,1
3893,2
3894,0
3895,142
3896,0
3897,33
3898,2
3899,5
3900,1
3901,2
3902,1
3903,11
3904,3
3905,24
3906,1087
3907,0
3908,0
3909,2
3910,8
3911,1
3912,4
3913,367
3914,1
3915,4
3916,0
3917,3
3918,76
3919,13
3920,3
3921,1
3922,35
3923,209
3924,0
3925,22
3926,39
3927,3
3928,39
3929,7
3930,1
3931,16
3932,65
3933,0
3934,37
3935,10
3936,5
3937,16
3938,3
3939,9845
3940,10
3941,8
3942,21
3943,62
3944,2
3945,5
3946,8
3947,279
3948,2
3949,73
3950,1
3951,0
3952,1
3953,1
3954,2
3955,16
3956,14
3957,4
3958,21
3959,6
3960,0
3961,21
3962,2
3963,41
3964,89
3965,0
3966,19
3967,1
3968,8
3969,24
3970,0
3971,8
3972,9
3973,1593
3974,0
3975,1
3976,926
3977,16
3978,0
3979,0
3980,2
3981,78
3982,0
3983,1
3984,2
3985,0
3986,11
3987,3
3988,0
3989,16
3990,2
3991,150
3992,3
3993,0
3994,308
3995,247
3996,6
3997,53
3998,40
3999,9
4000,0
4001,0
4002,1
4003,1
4004,2
4005,6
4006,0
4007,2
4008,7
4009,0
4010,0
4011,0
4012,20
4013,1
4014,6
4015,1
4016,1
4017,0
4018,3
4019,4
4020,1
4021,15
4022,0
4023,0
4024,7
4025,0
4026,1
4027,43
4028,1979
4029,232
4030,1103
4031,4
4032,41
4033,1
4034,0
4035,59
4036,5
4037,12
4038,3
4039,2
4040,255
4041,150
4042,5
4043,5
4044,1
4045,122
4046,2
4047,16
4048,0
4049,0
4050,2
4051,40
4052,15
4053,0
4054,1
4055,3
4056,1
4057,0
4058,0
4059,24
4060,8
4061,8
4062,0
4063,1
4064,17
4065,2
4066,63
4067,309
4068,28
4069,10
4070,7
4071,17
4072,17
4073,21
4074,938
4075,93
4076,5
4077,1
4078,75
4079,7
4080,16
4081,0
4082,209
4083,24
4084,1
4085,101
4086,31
4087,69
4088,4
4089,1
4090,17
4091,14
4092,46
4093,58
4094,10
4095,5
4096,0
4097,4
4098,3
4099,10
4100,5
4101,62
4102,25
4103,3
4104,0
4105,4
4106,9
4107,0
4108,4
4109,132
4110,15
4111,2
4112,1
4113,8
4114,219
4115,0
4116,3668
4117,26828
4118,2
4119,1820
4120,10
4121,35
4122,269
4123,2
4124,0
4125,1
4126,42
4127,4
4128,6
4129,0
4130,0
4131,0
4132,4
4133,48
4134,19
4135,21
4136,5
4137,37
4138,0
4139,1
4140,12
4141,1
4142,0
4143,0
4144,0
4145,1
4146,3
4147,0
4148,7
4149,320
4150,2
4151,7
4152,191
4153,2
4154,6
4155,4
4156,4
4157,1
4158,0
4159,363
4160,68
4161,5
4162,2
4163,0
4164,13
4165,1
4166,2
4167,3
4168,2
4169,1
4170,41
4171,0
4172,1
4173,3
4174,51
4175,1
4176,3
4177,16
4178,0
4179,4
4180,61
4181,0
4182,2
4183,0
4184,13
4185,8
4186,162
4187,5
4188,2
4189,0
4190,11
4191,0
4192,195
4193,46
4194,39
4195,29
4196,58
4197,8
4198,17
4199,0
4200,13
4201,2
4202,2
4203,1
4204,4
4205,1
4206,2
4207,27
4208,161
4209,26
4210,0
4211,36
4212,7
4213,0
4214,10
4215,2
4216,6
4217,8
4218,0
4219,14
4220,10
4221,0
4222,13
4223,30
4224,17
4225,3
4226,0
4227,2
4228,3
4229,20
4230,2
4231,3
4232,0
4233,40
4234,3
4235,1
4236,15
4237,5
4238,30
4239,14
4240,33
4241,0
4242,13
4243,788
4244,0
4245,9
4246,0
4247,1
4248,0
4249,12
4250,0
4251,0
4252,2
4253,3
4254,47
4255,0
4256,39
4257,27
4258,251
4259,29
4260,8
4261,1157
4262,4
4263,42
4264,19
4265,0
4266,0
4267,0
4268,1
4269,0
4270,1
4271,27
4272,26
4273,5
4274,45
4275,0
4276,0
4277,39
4278,44
4279,2
4280,27
4281,0
4282,10
4283,0
4284,0
4285,144
4286,1
4287,40
4288,2
4289,2
4290,0
4291,17
4292,91
4293,2
4294,5
4295,0
4296,98
4297,4
4298,2
4299,0
4300,9
4301,1
4302,50
4303,53
4304,39
4305,2
4306,2
4307,4
4308,10
4309,226
4310,0
4311,5
4312,1
4313,120
4314,22
4315,1
4316,9
4317,1
4318,4
4319,20
4320,16
4321,0
4322,0
4323,2
4324,88
4325,0
4326,18
4327,9
4328,1
4329,4
4330,2
4331,3
4332,14
4333,1
4334,16
4335,9
4336,3
4337,202
4338,0
4339,18
4340,1
4341,30
4342,85
4343,13
4344,11
4345,5
4346,150
4347,2
4348,9
4349,1
4350,0
4351,9
4352,6
4353,9
4354,149
4355,4
4356,87
4357,3
4358,484
4359,115
4360,12
4361,3
4362,91
4363,1
4364,0
4365,1
4366,0
4367,18
4368,4
4369,20
4370,0
4371,23
4372,58
4373,13
4374,0
4375,135
4376,0
4377,0
4378,101
4379,203
4380,0
4381,6
4382,31
4383,0
4384,20
4385,23
4386,0
4387,0
4388,2
4389,0
4390,21
4391,1
4392,1
4393,17
4394,1
4395,2
4396,0
4397,0
4398,19
4399,47
4400,0
4401,0
4402,344
4403,0
4404,0
4405,0
4406,352
4407,2
4408,1
4409,4
4410,2
4411,14
4412,6
4413,971
4414,10
4415,0
4416,1
4417,25
4418,25
4419,14
4420,0
4421,0
4422,0
4423,9
4424,2
4425,3
4426,3
4427,11
4428,0
4429,2
4430,0
4431,120
4432,4
4433,0
4434,0
4435,1
4436,27
4437,4
4438,0
4439,0
4440,0
4441,0
4442,0
4443,20
4444,1
4445,235
4446,1
4447,0
4448,1
4449,0
4450,0
4451,143
4452,17
4453,4
4454,3
4455,9
4456,2
4457,78
4458,0
4459,2
4460,0
4461,0
4462,3
4463,1
4464,24
4465,12
4466,0
4467,106
4468,7
4469,1
4470,1
4471,10
4472,5
4473,4
4474,2
4475,1
4476,0
4477,7
4478,0
4479,0
4480,14
4481,150
4482,188
4483,0
4484,43
4485,0
4486,100
4487,30
4488,4
4489,2
4490,1
4491,0
4492,65
4493,32
4494,0
4495,14
4496,45
4497,16
4498,61
4499,23
4500,1
4501,2
4502,2
4503,15
4504,2
4505,50
4506,2
4507,68
4508,0
4509,0
4510,2
4511,4
4512,0
4513,41
4514,80
4515,11
4516,2
4517,0
4518,0
4519,2
4520,1
4521,0
4522,26
4523,0
4524,5
4525,8
4526,8
4527,8
4528,0
4529,44
4530,33
4531,24
4532,38
4533,346
4534,6
4535,8
4536,0
4537,63
4538,0
4539,0
4540,12
4541,14
4542,7
4543,38
4544,27
4545,0
4546,0
4547,6
4548,1
4549,100
4550,6
4551,0
4552,7
4553,23
4554,4
4555,0
4556,11
4557,0
4558,8
4559,5
4560,47
4561,8
4562,4
4563,515
4564,2
4565,1
4566,71
4567,46
4568,33
4569,30
4570,84
4571,8
4572,7
4573,3
4574,3
4575,186
4576,4
4577,4
4578,1
4579,0
4580,2
4581,0
4582,3
4583,30
4584,10
4585,0
4586,1
4587,12
4588,0
4589,23
4590,1
4591,5
4592,0
4593,0
4594,0
4595,123
4596,76
4597,17
4598,46
4599,6
4600,3
4601,18
4602,1
4603,19
4604,57
4605,18
4606,1
4607,0
4608,13
4609,1
4610,12
4611,111
4612,15
4613,9
4614,0
4615,2
4616,26
4617,1
4618,0
4619,12
4620,0
4621,0
4622,369
4623,121
4624,0
4625,35
4626,1
4627,8
4628,2
4629,11
4630,33
4631,2
4632,0
4633,9
4634,0
4635,1
4636,0
4637,1
4638,1
4639,14
4640,40
4641,12
4642,17
4643,4
4644,0
4645,0
4646,7
4647,20
4648,131
4649,8
4650,39
4651,28
4652,27
4653,0
4654,18
4655,0
4656,1
4657,9
4658,66
4659,1
4660,2
4661,0
4662,4
4663,0
4664,0
4665,0
4666,12
4667,2
4668,0
4669,0
4670,2
4671,6
4672,51
4673,5
4674,7
4675,11
4676,1
4677,0
4678,3
4679,0
4680,3
4681,5
4682,13
4683,9
4684,2
4685,6
4686,66
4687,3
4688,0
4689,63
4690,0
4691,38
4692,3
4693,1
4694,1
4695,3
4696,246
4697,10
4698,1
4699,17
4700,34
4701,11
4702,0
4703,4
4704,1
4705,3
4706,0
4707,15
4708,1
4709,0
4710,5
4711,54
4712,1
4713,21
4714,12
4715,2
4716,140
4717,1
4718,3
4719,0
4720,19
4721,6
4722,9
4723,5
4724,1
4725,15
4726,3
4727,9
4728,0
4729,125
4730,10
4731,0
4732,38
4733,9
4734,315
4735,2
4736,1
4737,9
4738,0
4739,9
4740,61
4741,1
4742,3
4743,3
4744,2
4745,5
4746,0
4747,0
4748,11
4749,16
4750,95
4751,0
4752,0
4753,1
4754,3
4755,0
4756,0
4757,16
4758,8
4759,28
4760,0
4761,33
4762,112
4763,4
4764,0
4765,4
4766,8
4767,12
4768,4
4769,0
4770,58
4771,425
4772,20
4773,3
4774,2
4775,692
4776,7
4777,4
4778,17
4779,0
4780,0
4781,0
4782,30
4783,2
4784,3
4785,60
4786,0
4787,7
4788,247
4789,3
4790,0
4791,0
4792,0
4793,7
4794,11
4795,36
4796,3
4797,2
4798,17
4799,17
4800,118
4801,0
4802,0
4803,1
4804,2
4805,0
4806,4
4807,0
4808,1
4809,0
4810,4
4811,1
4812,11
4813,23
4814,1355
4815,175
4816,0
4817,2
4818,0
4819,9
4820,150
4821,53
4822,4
4823,5
4824,10
4825,31
4826,558
4827,4
4828,0
4829,2
4830,6
4831,0
4832,5
4833,2
4834,10
4835,2
4836,18
4837,0
4838,2
4839,4
4840,1
4841,0
4842,1
4843,2
4844,13
4845,2
4846,1
4847,17
4848,130
4849,15
4850,2
4851,79
4852,7
4853,98
4854,11
4855,0
4856,6
4857,113
4858,0
4859,1
4860,3
4861,6
4862,14
4863,11
4864,0
4865,5
4866,0
4867,0
4868,20
4869,17
4870,20
4871,5
4872,24
4873,75
4874,4
4875,23
4876,0
4877,3
4878,0
4879,414
4880,7
4881,133
4882,0
4883,0
4884,10
4885,53
4886,83
4887,5
4888,2
4889,0
4890,1
4891,0
4892,0
4893,1
4894,516
4895,177
4896,0
4897,67
4898,20
4899,1
4900,6
4901,0
4902,13
4903,2
4904,0
4905,37
4906,6
4907,10
4908,851
4909,114
4910,538
4911,41
4912,17
4913,33
4914,0
4915,286
4916,27
4917,0
4918,0
4919,32
4920,1
4921,1
4922,20
4923,0
4924,0
4925,0
4926,341
4927,148
4928,1
4929,16
4930,6
4931,28
4932,3
4933,6
4934,32
4935,0
4936,0
4937,0
4938,10
4939,5
4940,0
4941,3
4942,6
4943,32
4944,6
4945,10
4946,8
4947,373
4948,10
4949,3
4950,1
4951,38
4952,3
4953,714
4954,46
4955,10
4956,0
4957,1
4958,13
4959,336
4960,0
4961,0
4962,2
4963,0
4964,0
4965,7
4966,2
4967,2
4968,8
4969,8
4970,106
4971,0
4972,28
4973,4
4974,41
4975,1
4976,0
4977,0
4978,19
4979,96
4980,0
4981,4
4982,8
4983,7
4984,0
4985,0
4986,7
4987,0
4988,1
4989,0
4990,0
4991,0
4992,74
4993,5
4994,26
4995,1
4996,0
4997,589
4998,9
4999,9
5000,2
5001,482
5002,406
5003,2
5004,2
5005,85
5006,5
5007,0
5008,3
5009,22
5010,0
5011,18
5012,50
5013,13
5014,7
5015,19
5016,0
5017,0
5018,1
5019,22
5020,6
5021,0
5022,83
5023,1
5024,0
5025,3
5026,10
5027,97
5028,0
5029,1
5030,8
5031,1
5032,6
5033,43
5034,0
5035,136
5036,9
5037,0
5038,11
5039,0
5040,38
5041,1
5042,0
5043,23
5044,5
5045,75
5046,7
5047,1
5048,0
5049,1
5050,0
5051,39
5052,13
5053,0
5054,10
5055,0
5056,29
5057,7
5058,56
5059,3
5060,14
5061,107
5062,17
5063,29
5064,1
5065,50
5066,10
5067,0
5068,1
5069,0
5070,2443
5071,0
5072,2
5073,3
5074,21
5075,0
5076,1
5077,0
5078,0
5079,0
5080,2
5081,4
5082,0
5083,1
5084,59
5085,8
5086,0
5087,11
5088,8
5089,2
5090,638
5091,0
5092,3
5093,0
5094,2
5095,0
5096,0
5097,0
5098,0
5099,306
5100,9
5101,0
5102,4
5103,10
5104,15
5105,20
5106,12
5107,10
5108,0
5109,2
5110,1
5111,41
5112,53
5113,0
5114,30
5115,1
5116,82
5117,0
5118,134
5119,1
5120,0
5121,110
5122,616
5123,0
5124,10
5125,151
5126,0
5127,230
5128,21
5129,9
5130,72
5131,520
5132,12
5133,0
5134,90
5135,0
5136,1
5137,0
5138,4
5139,2
5140,6
5141,0
5142,0
5143,20
5144,0
5145,0
5146,4
5147,0
5148,4
5149,2
5150,1
5151,0
5152,0
5153,0
5154,2
5155,6
5156,4
5157,1460
5158,2
5159,0
5160,1
5161,21
5162,0
5163,0
5164,0
5165,0
5166,63
5167,0
5168,217
5169,1
5170,2
5171,20
5172,0
5173,0
5174,1
5175,100
5176,29
5177,28
5178,0
5179,1
5180,9
5181,0
5182,925
5183,1
5184,2
5185,2
5186,21
5187,0
5188,13
5189,67
5190,6
5191,0
5192,19
5193,6
5194,1
5195,0
5196,9
5197,0
5198,9
5199,1
5200,6
5201,14
5202,0
5203,6
5204,2
5205,6
5206,2
5207,9
5208,0
5209,29
5210,19
5211,0
5212,0
5213,78
5214,7
5215,1
5216,5
5217,6
5218,4
5219,7
5220,27
5221,5
5222,54
5223,3
5224,2
5225,20
5226,69
5227,1
5228,15
5229,2
5230,0
5231,6
5232,14
5233,41
5234,7
5235,82
5236,89
5237,12
5238,0
5239,4
5240,11
5241,10
5242,0
5243,1
5244,30
5245,0
5246,6
5247,36
5248,1
5249,10
5250,0
5251,12
5252,11
5253,0
5254,5
5255,5
5256,40
5257,50
5258,0
5259,1
5260,1
5261,1
5262,2
5263,119
5264,11
5265,44
5266,0
5267,16
5268,3
5269,1
5270,51
5271,19
5272,1
5273,6
5274,0
5275,65
5276,70
5277,11
5278,1
5279,0
5280,0
5281,1
5282,76
5283,6
5284,121
5285,23
5286,2
5287,57
5288,2
5289,2
5290,1
5291,14
5292,174
5293,190
5294,15
5295,35
5296,6
5297,1
5298,9
5299,52
5300,236
5301,0
5302,3
5303,1
5304,2
5305,0
5306,0
5307,43
5308,91
5309,0
5310,6
5311,0
5312,218
5313,0
5314,1
5315,178
5316,27
5317,1
5318,4
5319,3
5320,1
5321,34
5322,12
5323,79
5324,22
5325,7
5326,7
5327,15
5328,31
5329,0
5330,0
5331,6
5332,1
5333,0
5334,3
5335,7
5336,3
5337,1
5338,9
5339,1
5340,248
5341,34
5342,6
5343,472
5344,3
5345,76
5346,10
5347,7
5348,29
5349,0
5350,2
5351,196
5352,1
5353,10
5354,24
5355,1
5356,25
5357,42
5358,1525
5359,9
5360,2
5361,0
5362,0
5363,55
5364,0
5365,0
5366,2
5367,2
5368,1
5369,2
5370,73
5371,83
5372,0
5373,5
5374,2
5375,56
5376,22
5377,50
5378,12
5379,23
5380,30
5381,3
5382,13
5383,0
5384,17
5385,67
5386,1
5387,1
5388,11
5389,0
5390,9
5391,0
5392,4
5393,4
5394,5
5395,19
5396,2
5397,11
5398,0
5399,4
5400,46
5401,645
5402,5
5403,1485
5404,3
5405,0
5406,1
5407,3
5408,0
5409,2
5410,0
5411,13
5412,4
5413,150
5414,45
5415,9
5416,616
5417,8
5418,0
5419,10
5420,1
5421,2
5422,13
5423,1
5424,17
5425,547
5426,11
5427,1
5428,78
5429,18
5430,0
5431,47
5432,76
5433,144
5434,3
5435,52
5436,11
5437,3
5438,89
5439,1
5440,32
5441,3
5442,26
5443,53
5444,40
5445,6
5446,1
5447,1
5448,37
5449,17
5450,1
5451,253
5452,13
5453,1
5454,10
5455,48
5456,0
5457,3
5458,0
5459,75
5460,6
5461,27
5462,429
5463,855
5464,7
5465,5
5466,7
5467,0
5468,0
5469,124
5470,5
5471,7
5472,1982
5473,8
5474,3
5475,10
5476,14
5477,9
5478,4
5479,3
5480,35
5481,0
5482,5
5483,1038
5484,9
5485,0
5486,0
5487,2
5488,0
5489,4
5490,61
5491,53
5492,0
5493,13
5494,56
5495,100
5496,8
5497,16
5498,12
5499,12
5500,52
5501,107
5502,383
5503,373
5504,0
5505,2
5506,1
5507,42
5508,172
5509,1
5510,1
5511,5
5512,23
5513,63
5514,29
5515,3
5516,5
5517,28
5518,2
5519,119
5520,10
5521,56
5522,67
5523,0
5524,3
5525,13
5526,18
5527,7
5528,468
5529,8
5530,226
5531,47
5532,308
5533,0
5534,109
5535,115
5536,0
5537,0
5538,33
5539,0
5540,26
5541,3
5542,5
5543,3
5544,104
5545,132
5546,391
5547,0
5548,1
5549,0
5550,0
5551,11
5552,13
5553,7
5554,0
5555,3
5556,0
5557,0
5558,2
5559,47
5560,0
5561,22
5562,206
5563,8
5564,12
5565,389
5566,11
5567,0
5568,323
5569,140
5570,15
5571,8
5572,2
5573,3
5574,3
5575,0
5576,32
5577,29
5578,46
5579,2
5580,70
5581,22
5582,0
5583,16
5584,0
5585,11
5586,749
5587,203
5588,27
5589,6
5590,0
5591,1
5592,63
5593,0
5594,76
5595,92
5596,8
5597,0
5598,17
5599,9
5600,0
5601,3
5602,12
5603,2
5604,0
5605,0
5606,4
5607,14
5608,3
5609,12
5610,3
5611,2
5612,0
5613,103
5614,5
5615,0
5616,33
5617,0
5618,4
5619,3
5620,0
5621,38
5622,0
5623,3
5624,5
5625,0
5626,0
5627,231
5628,8
5629,13
5630,251
5631,0
5632,5
5633,1
5634,17
5635,2
5636,46
5637,8
5638,3
5639,2
5640,7
5641,55
5642,1
5643,0
5644,4
5645,3
5646,0
5647,163
5648,0
5649,0
5650,3
5651,0
5652,1
5653,3
5654,13
5655,156
5656,1
5657,0
5658,15
5659,5
5660,491
5661,0
5662,53
5663,0
5664,30
5665,0
5666,4
5667,0
5668,153
5669,4
5670,46
5671,24
5672,73
5673,189
5674,3
5675,236
5676,288
5677,12
5678,0
5679,1290
5680,2
5681,99
5682,0
5683,0
5684,16
5685,0
5686,63
5687,30
5688,1
5689,320
5690,52
5691,20
5692,23
5693,14
5694,0
5695,3
5696,0
5697,6
5698,0
5699,1
5700,39
5701,7
5702,64
5703,9
5704,307
5705,25
5706,6
5707,1
5708,46
5709,0
5710,4
5711,15
5712,2
5713,1
5714,0
5715,3
5716,18
5717,9
5718,1
5719,0
5720,217
5721,0
5722,14
5723,1
5724,15
5725,3
5726,22
5727,8
5728,1
5729,24
5730,36
5731,0
5732,12
5733,4
5734,191
5735,36
5736,68
5737,148
5738,0
5739,21
5740,9
5741,1
5742,0
5743,11
5744,7
5745,9
5746,9
5747,0
5748,36
5749,0
5750,3
5751,3
5752,0
5753,95
5754,4
5755,2
5756,1
5757,2
5758,54
5759,272
5760,0
5761,162
5762,37
5763,1
5764,0
5765,2
5766,6
5767,0
5768,9
5769,4
5770,0
5771,8
5772,0
5773,1
5774,3
5775,111
5776,0
5777,0
5778,4
5779,18
5780,215
5781,0
5782,0
